,terme,Formes alternatives et synonymes,Autres exemples de langues (rétrotraductions),Notes de signification. Définitions.,Termes connexes (mais différents),other consultant suggestions / comments / entries,Galen's rationale,"Notes et brouillons de Galen
",Déclaration de droit d’auteur et de licence de la base de données :
n,Abram,,Ibraam (W),"Abram a vécu environ 2000 ans avant Jésus. Parce qu’Abram croyait aux promesses de Dieu, Dieu l’a déclaré juste et a changé son nom en Abraham qui signifie « Père de nombreuses nations ». (Bien que Saraï, la femme d’Abram, n’ait pas eu d’enfants, Dieu a promis à Abram qu’il deviendrait l’ancêtre de nombreuses tribus et nations.) Abraham est devenu l’ancêtre de tous les Israélites et des autres nations.  (Le nom Abram signifie Père exalté.)",Abraham,,GC 07-Feb-19,,
n,Absalom,,,"Absalom was King David's favourite son.  He killed one of his brothers, and he tried to become king while David was still alive. Abalom died when he and some men fought against David' soldiers. (The name Absalom means Father of Peace.)",,,GC 07-Feb-19,,
n,Absalom,Absolom,,"Absalom was the third son of King David. Absalom was King David's favourite son. His mother was Maacah. Absalom killed David's first son, Amnon, and later rebelled against David. Absalom tried to become king while David was still alive. Abalom died when he and some men fought against David' soldiers. (The name Absalom means Father of peace.)",,,GC 08-Mar-2019,,
n,Achaïe,,,L’Achaïe était une province de l’ouest de la Grèce.,,,,GC 7/7/2019,
n,Acan,,,"Achan était un Israélite qui volait de l’or, de l’argent et des vêtements qui appartenaient au Seigneur. Quand le Seigneur l’a identifié comme le pécheur, il a dit à Josué et aux Israélites de tuer Achan et toute sa famille en leur jetant des pierres.  C’était dans le but de faire craindre aux autres de faire de mauvaises actions de peur qu’ils ne subissent également des conséquences similaires.",,,GC 07-Feb-19,,
n,Adam,,Aadama (W),"Adam a vécu environ 4000 ans avant Jésus. Adam était le premier être humain que Dieu a créé. Parce qu’Adam et sa femme Ève ont désobéi à Dieu, tous les êtres humains doivent mourir. La Bible appelle Jésus le deuxième Adam, parce que Jésus donne la vie éternelle aux êtres humains.",Ève,,"The concept of transmitted sin remains pure theology, whereas Scripture relates Adam to human death, even for those who have not sinned in the same way as did Adam.",,
n,Adoni-Tsédek,,,Adoni-Zedek était un roi cananéen de Jérusalem que Josué et les Israélites ont capturé et mis à mort après une longue bataille.,,,,GC 7/7/2019,
n,Adonija,,,"Adoniya était l’un des plus jeunes fils du roi David. Quand David était vieux, Adoniya a essayé de devenir roi, mais David a déclaré que Salomon devait devenir roi. (Le nom Adoniya signifie Mon Seigneur est l’Éternel.)",,,GC 07-Feb-19,,
n,Agrippa,,,"Agrippa, petit-fils du roi Hérode, fut le dernier homme à être appelé « roi de Judée ». Il régna entre les années 41 et 44 sous l’autorité romaine. Une fois, il est venu écouter Paul à Cesaria.",,,,GC 7/7/2019,
n,Achija,,,"Plusieurs hommes ont été nommés Ahijah. L’un était prophète dans le nord d’Israël, un autre roi et un autre prêtre à Jérusalem. (Le nom Ahijah signifie Frère du Seigneur.)",,,GC 19-Feb-2019,,
n,Aî,,,Ai était une ville cananéenne pleine de gens qui adoraient les dieux païens. Dieu a révélé un plan à Josué qui a aidé l’armée israélite à capturer Aï et à le détruire en sacrifice à Dieu.,,,GC 07-Feb-19,,
n,Ammon,"Ammonites, Ammonite",,"Ammon était un fils de Lot, le neveu d’Abraham. Ammon est né quand la fille de Lot l’a saoulé et a couché avec lui.  Les descendants d’Ammon devinrent les Ammonites qui étaient parfois ennemis d’Israël. Ils adoraient des idoles.",,,GC 07-Feb-19,,
n,Amnon,,,"Amnon était le premier fils du roi David. Après qu’Amnon ait violé Tamar, la fille de David, son frère Absalom a tué Amnon. (Le nom Amnon signifie fidèle.)",,,GC 08-Mar-2019,,
n,Ananias,,,Trois hommes ont été nommés Ananias dans le Nouveau Testament : (1) un chrétien de Jérusalem qui est mort après avoir menti à Dieu ; (2) un chrétien à Damas qui baptisa Saül ; (3) et un grand prêtre à Jérusalem qui s’opposait aux apôtres de Jésus. (Le nom Ananaias signifie le Seigneur répond.),,,GC 19-Feb-2019,,
n,André,,,André était un frère de Pierre. Ils sont tous deux devenus une partie des 12 apôtres de Jésus. (Le nom André signifie viril.),,,GC 08-Feb-2019,,
n,Apollos,,,"Apollos était un Juif d’Alexandrie, en Égypte. En tant qu’homme qui parlait avec éloquence, il était compétent pour comprendre le sens des Écritures hébraïques, il était donc capable d’enseigner les Chirstians dans les villes de langue grecque.",,,,GC 7/7/2019,
n,Aquilas,,,Aquila était l’époux de Priscilla. Ce sont des Juifs de Rome qui ont aidé Paul à implanter des églises en Grèce et en Syrie. (Le nom Aquila signifie « aigle ».),Priscille,,,GC 7/7/2019,
n,Artaxerxès,,,Artaxerxès était le 6ème roi de l’Empire perse 465-424 av. J.-C. Il était petit-fils de Darius et fils de Xerxès. (Le nom Artaxerxès signifie qu’Il règne avec vérité.),,,GC 08-Mar-2019,,
n,Artémis,,,"Artémis, également appelée Diane, est le nom d’une déesse grecque et romaine dont l’idole était vénérée par de nombreuses personnes dans une province appelée Asie.",Diane,,,,
n,Asnath,,,"Deux femmes ont été nommées Asenath. L’une était la femme égyptienne de Joseph, et l’autre était Dina, la fille de Jacob.",,,GC 23-Feb-2019,,
n,Astarté,Astartés,,"Ashtoreth était une idole sculptée utilisée pour adorer une déesse (dieu / divinité féminine) nommée Astart dans les pays païens. Certains Israélites ont péché contre le Seigneur en fabriquant des idoles d’Ashtoreth, qu’ils ont souvent mises à côté des idoles d’un dieu (divinité masculine) nommé Ba’al.",,,GC 19-Feb-2019,,
n,Assyriae,"Assyrien, Assyriens",,L’Assyrie était une nation puissante qui a envahi le nord d’Israël en l’an 738 avant Jésus-Christ. Les soldats assyriens traitaient cruellement leurs ennemis.,,,GC 07-Feb-19,,
n,Athalie,,,"Athalie était une reine maléfique qui a essayé de tuer Joas et de l’empêcher d’être roi.  Elle était fille ou petite-fille du roi Omri. Elle épousa le roi Jéhoram de Juda. Après la mort de Jehoram, elle a essayé d’assassiner tous ses fils.",,,GC 07-Feb-19,,
n,Athènes,Athéniens,,Athènes était et est la capitale du pays appelé Grèce. Paul a annoncé la Bonne Nouvelle aux dirigeants de la ville d’Athènes (Actes 17).,,,,GC 7/7/2019,
n,Baal ,"baals, Ba'al",,"Baal est le nom d’un dieu maléfique dont de nombreuses nations adoraient l’idole. Dieu devait parfois punir les Israélites, après qu’ils aient abandonné Dieu pour adorer Baal.","Ba'al, Béelzébul",,"Ba'al is very well known in cuneiform texts, a kind of international deity with many local idols.",,
n,Babylone,"Babylonien, et/ou Babylone",,"Babylone est le nom d’une ville antique, fondée environ 3000 ans avant Jésus. Les rois de Babylone ont conquis de nombreux autres pays. Lorsque le roi de Babylone a capturé Israël, il a conduit de nombreux Israélites à aller habiter à Babylone pendant environ soixante-dix ans. (Pierre a appelé Rome Babylone, et le livre de l’Apocalypse décrit un endroit très mauvais appelé Babylone.) Babylone était une ville remplie de gens qui agissaient très mal et qui désobéissaient et se rebellaient contre Dieu.  Par conséquent, il est parfois utilisé symboliquement pour désigner un endroit mauvais que Dieu détruira comme il a détruit la ville historique.",,,"Actually, 70 years serving the kings of Babylon, part of which was spent in captivity.",,
n,Balaam ,,,"Balaam a vécu environ 1500 ans avant Jésus. Balaam était un prophète païen qui, pour obtenir de l’argent, faisait semblant de parler au nom de Dieu. Dieu a ordonné aux Israélites de tuer Balaam.  Une fois, Dieu a parlé à Balaam par l’intermédiaire de son âne.",,,"In that era, pagan prophets not only spoke for the gods, but were believed to have persuasive power over gods. Thus, Balaam sold his services as one who could manipulate Yahweh.",,
n,Barabbas,,,"Barnabas fut l’un des premiers chrétiens de Jérusalem. Il a amené Paul à rencontrer les premiers apôtres, et plus tard il a amené Paul à Antioche (Syrie) pour faire des disciples. Lui et Paul sont également allés ensemble en mission pour fonder de nouvelles églises de nouveaux croyants. (Le nom Barnabas signifie Fils d’encouragement).",,,GC 19-Feb-2019,,
n,Barak ,,,"Barak était le quatrième juge en Israël, avant qu’ils aient des rois. Barak a mené les Israélites dans la guerre, battant leurs ennemis.",,,,,
n,Bath-Schéba,Bathschéba,,"Bethsabée était la belle épouse d’Urie, un soldat de l’armée du roi David. Une fois, elle a pris un bain à l’extérieur où le roi David l’a vue se baigner. Plus tard, ils ont couché ensemble. David fit mourir Urie au combat, puis épousa Bethsabée. Dieu a puni David pour ses péchés et a causé la mort de son premier enfant avec Bath-Schéba. Le fils de Bath-Schéba, Salomon, devint roi après David. (Le nom Bath-Schéba signifie Fille de la Promesse ou du Serment.)",,,GC 07-Feb-19,,
n,Béelzébul,,,Beelzebul est un autre nom pour le dieu maléfique Baal. Certaines personnes croient qu’il est le chef des mauvais esprits.,Baal,,,,
n,Belschatsar,,,Belshatsar fut le dernier roi de Babylone. Il mourut en 539 av. J.-C. lorsque les Perses conquirent Babylone. (Le nom Belshatsar signifie Bel préserve le roi.),,,GC 08-Mar-2019,,
n,Benjamin ,,,"Benjamin a vécu environ 2000 ans avant Jésus. Benjamin était le plus jeune des douze fils de Jacob. Ainsi, Benjamin était l’ancêtre de l’une des douze tribus d’Israël.",,,The term Jew (Judean) does not appear in the Hebrew Scripture until the time of the Babylonian captivity.,,
n,Béthel,,,"Jacob a rencontré Dieu près d’une ville appelée Luz, alors il a renommé la ville Bethel, ce qui signifie la maison ou le temple de Dieu.",,,GC 07-Feb-19,,
n,Bethléhem,,,"Plusieurs villes ont été nommées Bethléem. Celle près de Jérusalem s’appelait aussi la Cité de David. Michée 5:2 a prédit qu’un grand chef viendrait de Bethléem, et Jésus est né à Bethléham. (Le nom Bethléem signifie Maison du pain.)",,,GC 07-Feb-19,,
n,Boaz,,,"Boaz était un riche fermier israélite qui permettait aux pauvres de glaner le grain que ses récolteurs laissaient derrière eux. Il était un parent du mari décédé de Naomi, alors il a épousé Ruth, la belle-fille veuve de Naomi. Ainsi, il est devenu un ancêtre du roi David et de Jésus.",,,,,
n,César ,,,César était le titre que les Romains donnaient à leurs rois. Chaque César était également empereur ou haut roi sur tous les pays conquis par Rome. Chaque roi sur le peuple de Rome était appelé César.,"king, Pharaoh, Emperor",,,,
n,Césarée,,,"Il y avait deux villes appelées Césarée. L’un a été construit par les Romains, sur la côte maritime au nord de Jérusalem, en l’honneur du nom d’empereur romain César. (Le nom Césarée signifie Ville du Roi.) Les Romains et d’autres ont nommé certaines villes Césarée comme un moyen d’honorer César, l’empereur / roi romain",,,GC 08-Feb-2019,,
n,Caïn,,,"Environ 4000 ans avant Jésus, les deux premiers fils d’Adam et Ève ont été nommés Caïn et Abel. Caïn n’a pas honoré Dieu, mais Abel l’a fait. Après que Dieu ait réprimandé Caïn, Caïn s’est mis en colère et a tué son frère Abel.","Abel, Adam, Eve",,Same note as for Abel.,,
n,Caleb,,,Caleb était l’un des douze espions que Moïse envoya observer Canaan. Lui et Josué étaient les deux seuls espions qui croyaient que les Israélites pouvaient conquérir les Cananéens. Dieu a récompensé ces deux hommes pour leur foi et leur bravoure au combat.,,,"Caleb means dog, that is, faithful companion.",,
n,Canaan ,de Canaan,,"Canaan était le nom de la terre que Dieu a promis de donner au peuple d’Israël pour être leur patrie. Une grande partie de Canaan est devenue la terre d’Israël. Aujourd’hui, une partie de Canaan s’appelle la Palestine.",,,,,
n,César,"Roi, Pharaon, empereur",,César était un nom ou un titre que les Romains donnaient à leurs plus hauts dirigeants ou rois / empereurs. Les Égyptiens nommèrent leurs hauts dirigeants Pharaon.,,,GC 15-Feb-2019,,
n,Corinth,"Corinthien, Corinthiens",,Corinthe était une grande ville de marché dans le pays appelé Grèce.  C’était une ville très païenne pleine de gens qui adoraient beaucoup d’idoles. Paul a fondé de nouvelles églises chrétiennes à Corinthe et a écrit des lettres aux Corinthiens (Actes 18).,,,,GC 7/7/2019,
n,Corneille,,,"Corneille était un officier militaire romain qui priait le Seigneur. Le Seigneur lui envoya un ange lui disant d’envoyer chercher Pierre. Lorsque la famille et les amis de Corneille ont entendu Pierre parler de Jésus, ils sont devenus les premiers chrétiens non juifs ou païens. (Le nom Corneille signifie Corne.)",,,GC 08-Feb-2019,,
n,Damas,,,"Damas, au nord-est d’Israël, est l’une des plus anciennes villes du monde.  Elle reste la capitale de la nation syrienne. Jésus est apparu à un homme nommé Saul près de Damas. Saül est devenu l’apôtre nommé Paul.",,,GC 19-Feb-2019,,
n,Daniel,,,"Daniel était un jeune homme lorsque les Babyloniens ont détruit Jérusalem, emmenant de nombreux Juifs captifs à Babylone. Daniel, un captif, a obéi à Dieu toute sa vie, restant un fonctionnaire honnête, bien qu’il ait vécu et travaillé dans un palais de roi païen. Dieu a montré à Daniel le sens des rêves et lui a révélé l’avenir des nations.  (Le nom Daniel signifie « Dieu est mon juge ».)",,,Jesus called Daniel a prophet (Mt 24:15) but the book of Daniel is not classed with the prophets but as a writing.,GC 8 July 2019,
n,Darius,,,"Darius était le 4e roi de l’Empire perse, 550-486 av. J.-C. Il a conquis Babylone en 539 av. J.-C. du vivant de Daniel. (Le nom Darius signifie : Il détient la bonté.)",,,GC 08-Mar-2019,,
n,David,Roi David,Dawuda (W from Arabic),"David, le deuxième roi d’Israël, a vécu environ 800 ans avant Jésus. C’était un berger qui a acquis une réputation de guerrier valliant. Il a également fait de la musique et des chansons, dont certaines sont devenues des psaumes dans la Bible. David est resté fidèle à Dieu toute sa vie, et Dieu lui a promis que ses fils régneraient sur Israël pour toujours.  Jésus est un descendant (un fils) du roi David. (Le nom David signifie Bien-aimé.)",roi,,GC 07-Feb-19,,
n,Débora,,,"Déborah était une prophétesse israélite (femme prophète) pendant les années des Juges. Par son intermédiaire, le Seigneur ordonna à Barak d’aller au combat contre l’armée du roi cananéen Jabin. (Le nom Deborah signifie « abeille ».)",,,,GC 7/7/2019,
n,Débora,,,"Il y avait deux femmes nommées Déborah: (1) la nourrice de Rebeckah qui est morte près de Béthel, et (2) un chef des Israélites qui les a conduits à la victoire sur leurs ennemis. (Le nom Deborah signifie Promesse.)",,,-4,,
n,Delila,,,Dalila était la femme philistine que Samson épousa. (Le nom Delila signifie délicieux.),,,GC 07-Feb-19,,
n,Démétrius,,,Il y avait deux hommes nommés Démétrius. (1) L’un était un forgeron de la ville d’Éphèse qui adorait une déesse appelée Artémis. Il a porté plainte contre Paul devant un tribunal de la ville. (2) L’autre était un chrétien qui avait une bonne réputation (3 Jean 1).,,,,GC 7/7/2019,
n,Diane,,,"Diane est le nom d’une déesse grecque (idole) vénérée par les habitants de la ville d’Éphèse, entre autres.","Artémis, idole",,,,
n,Eden,Éden,,"Eden était le nom d’un endroit charmant, un très grand jardin magnifique, où Dieu avait l’habitude de rencontrer d’autres esprits et les premiers êtres humains, avant qu’Adam et Eve ne péchent contre Dieu.",,,GC 15-Feb-2019,,
n,Edom,,,"Edom était un pays où les descendants d’Esaü se sont installés, à l’est d’Israël. Les Édomites adoraient de faux dieux et devinrent des ennemis d’Israël. Edom signifie « rouge ».",,,GC 15-Feb-2019,,
n,Egypte,"Égypte, Egyptiens, Egyptien, Égyptiens, Égyptien",Misra (W from Arabic),L’Egypte est un pays à l’ouest d’Israël. Les Israélites ont vécu quatre cents ans en Égypte où ils sont devenus esclaves. L’Égypte a régné sur le pays d’Isreal pendant des centaines d’années.,,Arabic ref.,,,
n,Elimélec,,,Elimélec était le mari de Naomi. C’était un Israélite qui a émigré dans le pays de Moab où il est mort. (Le nom Élimélec signifie Mon Dieu est Roi.),,,GC 19-Feb-2019,,
n,Eli,,,Eli était prêtre dans la tente de culte israélite à Shloh. C’est lui qui a élevé l’enfant Samuel qui est devenu prophète. (Le nom Eli signifie « Mon Dieu ».),,,,GC 7/7/2019,
n,Eli,,,"Eli était un prêtre de l’Éternel à Shiloh, avant qu’Israël n’ait un temple. Il a élevé le prophète Samuel depuis son plus jeune âge jusqu’à ce qu’il soit adulte, bien que ses propres fils aient été malhonnêtes. (Le nom Eli signifie Mon Dieu.)",,,GC 07-Feb-19,,
n,Elie,,Ilyass (W),"Élie était un puissant prophète du Seigneur. Il a conseillé et réprimandé plusieurs rois d’Israël et de Juda pendant de nombreuses années. Il accomplit des miracles de miséricorde pour les pauvres et affronta les prophètes de faux dieux. Il a formé beaucoup de nouveaux prophètes. Élie n’est pas mort, car Dieu l’a emmené vivant au ciel. (Le nom Élie signifie Mon Dieu est le Seigneur.)",Elisée,Arabic ref.,GC 07-Feb-19,,
n,Elisée,Élie,Alyaasa (W),Elisée a vécu environ 800 ans avant Jésus. Il était un prophète de Dieu nommé par le prophète Élie. Élisée a accompli plus de miracles qu’Élie.,Eli,Arabic ref.,,,
n,Elkana,,,Il y avait plusieurs hommes nommés Elkana. Un certain Elkana était le mari d’Anne et le père du prophète Samuel. (Le nom Elkanah signifie « Dieu a créé ».),,,GC 07-Feb-19,,
n,Ephèse,"Éphèse, Ephésien, Éphésien, Éphésiens",,"Éphèse était une grande ville près de la mer en Asie Mineure où Paul a implanté de nouvelles églises. Plus tard, il écrivit une lettre aux Éphésiens. Jésus a également envoyé une lettre aux Éphésiens par l’intermédiaire de Jean dans l’Apocalypse.",,,,GC 7/7/2019,
n,Ephraïm,,,Éphraïm était le plus jeune des deux fils de Joseph. Ephraïm est devenu un ancêtre d’une tribu d’Israël. (Le nom Ephraïm signifie Fécond.),,,GC 23-Feb-2019,,
n,épicuriens,épicurien,,Les épicuriens ont suivi les enseignements du philosophe Epicure qui a vécu environ 300 ans avant Jésus. Il a enseigné que les gens devraient rechercher le bonheur dans la vie tout en évitant la douleur et la peur.,,,,,
n,Esaü,,Esawu (W),"Esaü a vécu environ 1900 ans avant Jésus. Le fils d’Abraham, Isaac, avait des fils jumeaux nommés Esaü et Jacob. Esaü, qui était le premier-né, vendit bêtement son droit d’aînesse à son frère Jacob. (Les fils de Jacob devinrent les Israélites, et les fils d’Ésaü les Édomites.)",Edom,arabic ref.,,,
n,Esther,,,"Esther était une orpheline juive élevée par son cousin Mardochée. Après que le roi perse Xerses a fait d’Esther sa nouvelle reine, elle a sauvé de nombreux Juifs de la mort. (Le nom Esther signifie étoile. Son nom juif Hadassah signifie bois de myrte.)",,,GC 08-Mar-2019,,
n,Eve,Ève,Awa (W from Arabic),"Eve a vécu environ 4000 ans avant Jésus. Ève était la femme d’Adam et la première mère de tous les êtres humains. Quand Satan a tenté Adam et Ève, ils ont désobéi à Dieu. Depuis lors, tous les êtres humains ont également péché et doivent mourir.",Adam,Arabic ref.,"The Bible clearly teaches universal death as a result of our first parents' sin, but not some kind of transmitted sin.",,
n,Félix,,,"Félix était le gouverneur romain de Judée entre les années 52 et 60. Homme malhonnête, il garda Paul en prison à Césarée pendant deux ans. Une fois, il s’est alarmé quand il a entendu Paul expliquer le jugement de Dieu.",,,,GC 7/7/2019,
n,Festus,,,"Festus remplaça Félix comme gouverneur romain de Judée en l’an 62. Il laissa Paul en prison à Césarée, jusqu’à ce qu’il envoie Paul à Rome pour être jugé par César, l’empereur romain.",,,,GC 7/7/2019,
n,Gadarénien,Gadaréniens,,Gadarènes était une région près du lac de Galilée où il y avait beaucoup de Gentils qui mangeaient de la viande de porc.,,,GC 08-Mar-2019,,
n,Galilée,,,La Galilée était une région ou une province dans la partie nord d’Israël autour d’un très grand lac appelé la mer de Galilée. Ce lac a beaucoup de poissons.,,,,,
n,Guéhazi,,,"Guéhazi était un serviteur du prophète Elisée. Une fois, il a péché en demandant un cadeau à un fonctionnaire syrien qu’Elisée avait guéri de la lèpre.",,,GC 07-Feb-19,,
n,Guibea,Gabaon,,"Les Gabaonites étaient des Cananéens de la ville de Gibea qui prétendaient être de l’extérieur de Canaan, afin de faire la paix avec Josué et son armée. Parce que les Israélites ont oublié de demander à Dieu, ils ont été trompés par les Gabaonites et ont fait la paix avec eux, bien qu’ils fussent vraiment Cananéens.",,,Let the Bible tell the story.,43653,
n,Gédéon,,,"Gédéon a vécu environ 1200 ans avant Jésus. C’était un fermier qui est devenu un chef ou un juge sur les Israélites, après avoir dirigé une petite armée contre une grande armée ennemie. (Dieu a effrayé la grande armée pour qu’elle s’enfuie.)",,,,,
n,Gomorrhe,,,"Gomorrhe était une ville près de Sodome où le neveu d’Abraham, Lot, a choisi de vivre. La population était si mauvaise que Dieu l’a détruite avec un feu qui est tombé du ciel (environ 2000 ans avant Jésus-Christ).",,,,,
n,Grèce,"Grec, Grecque",,"La Grèce est un pays d’Europe. Les villes d’Athènes et de Corinthe sont en Grèce. Environ 350 ans avant Jésus, la Grèce a conquis Israël et de nombreux autres pays. La plupart de ces pays ont appris à parler et à lire la langue grecque. Les livres du Nouveau Testament sont écrits en grec. Le grec était la langue officielle, mais pas la langue maternelle de tout le monde.",,"Greek was language of scholars, not ordinary people's mother tongue (Hilkka)",,,
n,Agar,,,"Agar a vécu il y a environ 2000 ans. Elle était esclave dans la maison de Sarah, la femme d’Abraham. Au moment où Sara n’avait pas encore eu d’enfant, elle demanda à Abraham de coucher avec Agar, et Agar donna naissance à un enfant qui s’appelait Ismaël. (Mais Ismaël n’était pas l’enfant que Dieu avait promis de donner à Abraham avec Sara. Douze ans plus tard, Sara eut un fils avec Abraham qui le nomma Isaac. Isaac est le fils que Dieu avait promis.)",,,,,
n,Haman,,,"Haman était un descendant du roi païen Agag qui haïssait Israël. Lorsque le roi perse Xerxès le nomma officiel, Haman entreprit de tuer Mardochée et tous les Juifs de l’Empire perse.",,,GC 08-Mar-2019,,
n,Anne,,,Hannah était une co-épouse d’Elkanah. Elle n’avait pas d’enfant jusqu’à ce qu’elle prie le Seigneur à Shiloh. Elle a eu un fils nommé Samuel qui est devenu prophète sur Israël. (Le nom Hannah signifie « grâce ».),,,,GC 7/7/2019,
n,Hanun,,,Hanun était un roi ammonite qui faisait honte aux ambassadeurs de David.,,,,,
n,Haran,,,Il y avait plusieurs hommes et une ville nommés Haran. Un certain Haran était un frère d’Abraham et un père de Lot.  La ville appelée Haran était l’endroit où le père d’Abram est mort.,,,GC 07-Feb-19,,
n,Hébreu,"Hébreux, Juif, Juifs, Israélite, Israélites",Peuple juif; Langue juive;,"Hébreu signifie les descendants d’Abraham (les douze tribus) et leur langue, que Dieu a choisie pour être sa nation spéciale. Les Hébreux ont ensuite été appelés Israélites (après que Dieu a changé le nom de Jacob en Israël) et encore plus tard Juifs (parce que beaucoup d’Israélites vivaient en Juda / Jewdah).","Gentil, Israélite, Juif",,,,
n,Hébron,,,Il y avait deux villes nommées Hébron. Abraham et Jacob adoraient Dieu près d’Hébron en Canaan. Le roi David se rendait souvent à Hébron en Juda.,,,GC 19-Feb-2019,,
n,Mercure,Hermès,,"Hermès, qui est aussi appelé Mercure, était un dieu grec et romain qui, croyaient les païens, servait de messager pour d’autres dieux.",,,,,
n,Hérode,,,"Hérode est le nom de famille des rois que les Romains ont mis au pouvoir sur certaines parties d’Israël. Quatre de ces rois étaient (1) Hérode le Grand en Judée (roi à l’époque où Jésus était bébé), (2) Hérode Antipas en Galilée (qui régnait pendant la période où Jésus prêchait), 3) Hérode Agrippa le 1er en Judée (qui régna après la résurrection de Jésus et persécuta les premiers chrétiens) et (4) Hérode Agrippa le 2 en Judée (qui régna pendant le temps où Paul était retenu prisonnier à Césarée).",,,,,
n,Isaac,,,"Isaac a vécu environ 1900 ans avant Jésus. Isaac était le fils que Dieu avait promis à Abraham que sa femme Sara mettrait au monde. Isaac est aussi le fils qu’Abraham a offert de sacrifier au Seigneur Dieu. (Quand Sarah a entendu la promesse de Dieu qu’elle porterait un fils même si elle était déjà vieille, elle a ri. Le nom Isaac signifie rire.)",,,The spirit of Antichrist has promulgathed a false docrine that Abraham offered his bastard son Ishmael.,,
n,Elie,Élie,,"Ésaïe a vécu environ 800 ans avant Jésus. Il parlait souvent aux rois de Juda et écrivit le livre d’Ésaïe, faisant de nombreuses prédictions sur le Messie. Jésus a dit qu’Ésaïe a écrit à son sujet.",,,,,
n,Jabin,,,"Jabin était un roi cananéen dont l’armée opprimait les Israélites. Après avoir prié le Seigneur, les Israélites ont vaincu l’armée de Jabin et l’ont tué.",,,GC 07-Feb-19,,
n,Jacob,,,"Jacob a vécu environ 1850 ans avant Jésus. Il était fils d’Isaac et petit-fils d’Abraham. Après que Jabob a lutté avec un ange de Dieu, l’ange lui a donné un nouveau nom, Israël. Les douze fils d’Israël devinrent les ancêtres des douze tribus d’Israël. (Ainsi, les Israélites sont parfois appelés la maison de Jacob.)",Israel,,,,
n,Jaël,,,"Jaël était une femme kénite dont le clan vivait en Israël mais était en paix avec les Cananéens. Lorsque Sisera s’est enfui de l’armée israélite, il s’est réfugié dans la tente de Jaël, où elle l’a tué pendant son sommeil. (Le nom Jaël signifie « Le Seigneur est Dieu ».)",,,"Yah is often assumed to be a short form of Yahweh, even though other nations myths mention a deity called Yah or Yeh.",GC 7/7/2019,
n,Jacques,,,"Il y avait plusieurs hommes nommés Jacques. Deux étaient apôtres. Un autre était le frère de Jésus, Jacques, qui devint plus tard chrétien et dirigeant dans les églises de Jérusalem. (La forme hébraïque de Jacques est Jacob qui signifie Surplanteur.)",,,GC 08-Mar-2019,,
n,Jojakin,Jéconia,,"Jehoachin, également appelé Coniah et Jehoiachin, était roi de Juda (sud d’Israël) lorsqu’une armée babylonienne a envahi et capturé la ville de Jérusalem 598 ans avant Jésus-Christ.",,,,GC 7/7/2019,
n,Jehojada,,,Jehoiada était grand prêtre dans le temple de Jérusalem avant et pendant le règne du roi Joas. Sa femme a sauvé le bébé Joash d’être tué par la méchante reine Athalie.,,,,GC 7/7/2019,
n,Jephthé,,,"Jephté a vécu environ 1700 ans avant Jésus à l’époque des juges. Il devint le chef de l’armée israélite, la menant à la victoire.",,,,,
n,Jérémie,,,"Jérémie a vécu environ 600 ans avant Jésus, avant et pendant la période où Israël a été détruit par Babylone. C’était un prophète de Dieu qui a appelé les Israélites à se repentir de leur désobéissance, les avertissant que les Babloniens viendraient capturer Jérusalem et les emmener en captivité pendant 70 ans.",,,,,
n,Jéricho,,,Jéricho était le nom d’une ville forte et fortifiée de Canaan. C’était là que vivait Rahab. Jéricho fut la première ville que Josué et les Israélites vainquirent avec l’aide miraculeuse de Dieu. Dieu a fait tomber les murs de Jéricho.,,,Good as is.,,
n,Jéroboam,,,"Après la mort du roi Salomon, son royaume fut divisé en deux. Jéroboam devint roi sur la partie nord, qu’ils appelèrent Israël. Jéroboam a dit aux Israélites d’arrêter d’aller à Jérusalem, et a dit d’adorer le Seigneur en s’inclinant devant des idoles qui ressemblaient à un taureau, et il s’est fait prêtre. Ces actions déplaisaient au Seigneur. Jéroboam était un roi méchant.",,,GC 19-Feb-2019,,
n,Jérusalem,,,"Après que le roi David a capturé Jérusalem, elle est devenue la capitale d’Israël. (Le nom Jérusalem signifie Ville de la paix.)  Le roi Salomon a construit un temple pour Dieu à Jérusalem. Pendant 1000 ans, la ville de Jérusalem est restée le lieu de culte central pour les Juifs. Un autre nom pour Jérusalem est le mont Sion, parce qu’il est situé sur une colline. Jérusalem a été détruite et reconstruite plusieurs fois.",Zion,, ,,
n,Isaï,,,"Isaï était le père du roi David, ancêtre de Jésus-Christ. Dans l’Ancien Testament, le prophète Isaïe avait écrit que le Messie ou le Christ serait un descendant d’Isaï et de David.",,,,,
n,Jésus,,"Yeesu en écriture romaine, Isaay en écriture arabe (W);","Un ange a dit à Marie et à Joseph de nommer son fils Jésus, ce qui signifie « Dieu sauve » parce que Jésus sauverait les gens de leurs péchés. Jésus est le Messie ou Christ promis. Il est Dieu venu dans la chair humaine, le seul Sauveur. (Il a fait des miracles sur la terre, il est mort à cause de nos péchés, il est ressuscité trois jours plus tard, et il est monté au ciel d’où il reviendra un jour pour juger les vivants et les morts et continuer à régner sur le royaume qu’il est encore en train de répandre). D’autres titres qui sont donnés à Jésus sont: Jésus-Christ, Messie, Fils de Dieu, Fils de l’homme, Fils de David.",,Arabic ref.,,,
